Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
45749,Australia,"A straightforward, moderately priced Chard, with characteristic golden apple and toast notes from start to finish. A good wine, but those averse to wood should steer clear.",,84,20.0,South Australia,Eden Valley,,,,Heggies Vineyard 2000 Chardonnay (Eden Valley),Chardonnay,Heggies Vineyard
31897,US,"Ripe and simple, with flavors of black currants, sweet olive tapenade and mocha. It's a clean, pleasant wine to wash down meats and cheeses and not worry about impressing the neighbors.",,85,18.0,California,El Dorado,Sierra Foothills,,,Madroña 2004 Cabernet Sauvignon (El Dorado),Cabernet Sauvignon,Madroña
20043,France,"Ostentatiously ripe, this full-bodied wine hardly hides its richness. It's generous and packed with fruitiness. The acidity and the tighter texture are backdrops to this great burst of fruit. Drink now.",Les Montachins,91,25.0,Loire Valley,Sancerre,,Roger Voss,@vossroger,Gitton Père et Fils 2015 Les Montachins  (Sancerre),Sauvignon Blanc,Gitton Père et Fils
122701,Australia,"Clean, crisp and easy to drink, with raspberry fruit accented by subtle wood spice and cedar elements. Tannins are soft, making this a Shiraz to drink now and over the next few years.",Polish Hill River,88,22.0,South Australia,Clare Valley,,Joe Czerwinski,@JoeCz,Pauletts 2007 Polish Hill River Shiraz (Clare Valley),Shiraz,Pauletts
49890,France,"In the strange world of Champagne, Sec (dry) on the label means a wine that is less dry than Brut. It is more to do with fullness and weight than sugar. This wine bears ripe fruit, flavors of peaches, creamy pears and light nougat and spice character. Pair this with richly sauced foods.",Nocturne Sec,90,100.0,Champagne,Champagne,,Roger Voss,@vossroger,Taittinger NV Nocturne Sec  (Champagne),Champagne Blend,Taittinger
114715,Austria,"Very slight hints of fresh pear peel on nose and palate are joined by fresh lemon concentration on the palate. Chardonnay in the blend provides midpalate texture and with a bit of air there also are notions of riper, jucier yellow pear. Not a showy but rather subtle and light-bodied. Will work on its own or as a versatile accompaniment on the table.",Pannonica,88,11.0,Burgenland,,,Anne Krebiehl MW,@AnneInVino,Höpler 2014 Pannonica White (Burgenland),White Blend,Höpler
119298,Argentina,"Berry and black plum aromas build the nose. It's bold but a little acidic, with medium intensity and weight supporting snappy flavors of wild blackberry and slightly tart plum. The finish is quick and juicy.",Reserve,87,15.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Caligiore 2010 Reserve Malbec (Mendoza),Malbec,Caligiore
68772,Argentina,"Hard and fiery, with spearmint dominating the nose. Raw and jumpy in the mouth, with hard berry and coffee flavors. Not much else to say about this tough wine; it's a fighter not a lover. Imported by USA Wine Imports.",Don Maza,81,9.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Finca Los Maza 2006 Don Maza Malbec (Mendoza),Malbec,Finca Los Maza
18684,France,"Great value comes from this light-hearted wine with crisp fruitiness. A touch of tannin gives some shape, but the wine is above all attractive and bright with flavors of red fruits and citrus. It will make a fine summer apéritif.",Brigue Provence,85,10.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château de Brigue 2015 Brigue Provence Rosé (Côtes de Provence),Rosé,Château de Brigue
25259,Argentina,"Compact, gritty, stalky aromas are hard and herbal. This feels narrow and short on body, while flavors of generic berry fruits are a bit green and low on richness and depth. Oaky vanilla notes drive the finish.",Reserva,87,19.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Ruca Malen 2011 Reserva Malbec (Mendoza),Malbec,Ruca Malen
12713,US,"Hedonistic notes of hot cherry pie prime the nose on this wine, which gains complexity thanks to sagebrush, eucalyptus and black slate aromas. The palate is driven by cranberries and boasts firm, incense-powered tannins, with chopped herbs and pine sap elements as well.",,88,40.0,California,Sta. Rita Hills,Central Coast,Matt Kettmann,@mattkettmann,Foley 2012 Pinot Noir (Sta. Rita Hills),Pinot Noir,Foley
98366,US,"Thin and reedy, with cherry tea, cola and green herb, vegetal flavors. Drink up.",,81,18.0,California,Santa Barbara County,Central Coast,,,Jekel 2011 Pinot Noir (Santa Barbara County),Pinot Noir,Jekel
123833,Italy,"This concentrated wine opens with aromas of blueberry, leather and a whiff of cocoa. The rich robust palate delivers cassis, blackberry, chocolate and white pepper alongside firm, chewy tannins. Drink through 2023.",Tremenel,91,65.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Villa Erbice 2010 Tremenel  (Amarone della Valpolicella),Red Blend,Villa Erbice
109421,Argentina,"Rusty in color and metallic in aromas, this does not smell fresh despite being young. A full, chunky palate is home to mealy peach and cantaloupe flavors, while the finish falls flat and tastes bitter.",,81,13.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Marco Zunino 2014 Rosé (Mendoza),Rosé,Marco Zunino
75416,US,"Modeled after an Italian Pinot Bianco, this tart, citrusy wine sports fresh-cut green apple fruit flavors. It's done in stainless steel, nicely balanced but definitely made to go with spicy Pacific Rim foods.",Estate,86,15.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Apolloni 2008 Estate Pinot Blanc (Willamette Valley),Pinot Blanc,Apolloni
127043,Portugal,"This soft, medium-sweet wine comes from one of the oldest producers in the Vinho Verde region, established in 1790. The wine is fruity and crisp, with a light sparkle. Bright lemon acidity comes through strongly at the end.",Grande Escolha,85,10.0,Vinho Verde,,,Roger Voss,@vossroger,Casa de Vilacetinho 2016 Grande Escolha White (Vinho Verde),Portuguese White,Casa de Vilacetinho
80128,US,"Hot, raspingly dry and pretty tannic to boot, this Grenache, from a high mountain vineyard, also is a little funky and barnyardy. There are some concentrated cherry, currant, Tabasco and pepper-spice flavors, but those strong tannins really get in the way.",Alta Mesa Vineyard,83,38.0,California,Santa Barbara County,Central Coast,,,Core Winery 2005 Alta Mesa Vineyard Grenache (Santa Barbara County),Grenache,Core Winery
74698,Italy,Nobilvite (Merlot and Cabernet Sauvignon) offers slightly disjointed aromas of black fruit and prune backed by green olive and caper. There's a touch of sourness on the otherwise short finish.,Nobilvite,84,10.0,Central Italy,Circeo,,,,Villa Gianna 2011 Nobilvite  (Circeo),Red Blend,Villa Gianna
30845,US,"This seems a bit overripe in the nose; definitely an ultraripe style, with flavors of peach, apricot and mango. Real tropical, still has decent acids, but the fruit went a bit too far, and there is a definite sweetness too, along with some breakfast toast oak.",Cote Sud Vineyard,87,35.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Domaine Serene 1999 Cote Sud Vineyard Chardonnay (Willamette Valley),Chardonnay,Domaine Serene
55338,Italy,"This bright Aglianico delivers a dark fruit aroma, with touches of rum cake and dusty mineral at the back. The brightness of the acidity will refresh your tastebuds.",,87,13.0,Southern Italy,Campania,,,,Terredora 2010 Aglianico (Campania),Aglianico,Terredora
124414,Germany,"This delicate cool-climate Pinot Noir is fresh and dainty, with a red cherry flavor and plumes of rose petal and green flower perfume. Sour plum acidity and fine-grained but penetrating tannins add brace and backbone.",Malterdinger Bienenberg R GG Trocken,90,111.0,Baden,,,Anna Lee C. Iijima,,Huber 2009 Malterdinger Bienenberg R GG Trocken Spätburgunder (Baden),Spätburgunder,Huber
61643,Australia,"An excellent value, the 2008 Gold Label Shiraz is a full-bodied, powerfully built wine, filled out by cassis, chocolate and tobacco flavors. It's long and velvety on the finish, not just an upfront powerhouse. Drink now–2020.",Gold Label,91,25.0,South Australia,Barossa,,Joe Czerwinski,@JoeCz,Wolf Blass 2008 Gold Label Shiraz (Barossa),Shiraz,Wolf Blass
88928,France,"Part of the same family business as Philippe Girard's wines (Benoît is his brother), this is a ripe, pure and clean wine. Perfumed acidity and zesty flavors are integrated into the rich green fruit. Apples and green plums dominate this refreshing wine that will develop. Drink from 2017.",,90,,Loire Valley,Sancerre,,Roger Voss,@vossroger,Benoît Girard 2014  Sancerre,Sauvignon Blanc,Benoît Girard
26192,US,"Perhaps the most forward and appealing wine in the lineup, the Vista Hills Pinot Noir brings round flavors of chocolate-covered cherries, hints at pepper and herb, then finished up with lots more chocolate. Though not as detailed as some of the other Panther Creek single-vineyard offerings, it has pleasure written all over it.",Vista Hills Vineyard,89,42.0,Oregon,Dundee Hills,Willamette Valley,Paul Gregutt,@paulgwine ,Panther Creek 2006 Vista Hills Vineyard Pinot Noir (Dundee Hills),Pinot Noir,Panther Creek
16387,Italy,"Intense scents of violet and iris lead the nose of this wine, along with a whiff of woodland berry. The fresh, linear palate offers Marasca cherry, crushed raspberry, star anise and chopped herb flavors framed by youthfully assertive, fine-grained tannins and bright acidity.",Serraboella,92,44.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Cigliuti 2013 Serraboella  (Barbaresco),Nebbiolo,Cigliuti
105981,France,"A crisp and fruity blend of the herbaceous Sauvignon Blanc and the creamy Loin de l'Oeil, this has apple and grapefruit flavors. It has a bright feel, with a hint of mineral on the finish.",Château Baron,88,14.0,Southwest France,Gaillac,,Roger Voss,@vossroger,Georges Vigouroux 2011 Château Baron White (Gaillac),White Blend,Georges Vigouroux
101996,US,"Too sweet, soft and simple in cherry-cola flavors, this Syrah would benefit from more dryness and greater structure. It turns Porty on the finish. Drink now.",SLH,84,27.0,California,Santa Lucia Highlands,Central Coast,,,Hahn 2006 SLH Syrah (Santa Lucia Highlands),Syrah,Hahn
113864,France,"Dominated by Chardonnay from the Côte des Blancs, this mature, mineral-textured wine is both ripe and beautifully structured. With white fruits and a floral character, it is moving into spicy territory. Roast almonds are balanced with a crisp character from the low dosage. The wine is now just ready to drink.",Le Sourire de Reims Brut,93,80.0,Champagne,Champagne,,Roger Voss,@vossroger,Henri Abele 2007 Le Sourire de Reims Brut  (Champagne),Champagne Blend,Henri Abele
17162,Argentina,"The palate shows modest citric acidity which sets up a flavor profile of sulfur, grapefruit and tangerine. Pyrazines and bitterness run roughshod on the finish.",Serbal,83,13.0,Mendoza Province,Tupungato,,Michael Schachner,@wineschach,Bodega Atamisque 2013 Serbal Sauvignon Blanc (Tupungato),Sauvignon Blanc,Bodega Atamisque
45251,US,"Smoky aromas, rich dark-fruit flavors and a plush mouthfeel add up to a powerful, concentrated wine. Made from Syrah, Mataró (Mourvèdre) and other Rhône grape varieties, it has a mouthcoating richness, nice depth to the blackberry flavors and a lingering finish.",Old Vines Field Blend,89,18.0,California,Contra Costa County,Central Coast,Jim Gordon,@gordone_cellars,Three 2014 Old Vines Field Blend Red (Contra Costa County),Red Blend,Three
108793,US,"This is a terrific Zinfandel, offering berry, cherry, mocha, spice and cedar flavors that come wrapped in briary tannins. It's technically dry, but with a satisfying honeyed note.",Forchini Vineyard South Knoll,92,50.0,California,Russian River Valley,Sonoma,,,Williams Selyem 2009 Forchini Vineyard South Knoll Zinfandel (Russian River Valley),Zinfandel,Williams Selyem
41474,US,"There isn't much Zin in Washington, but this makes a good case for more. Thick and tannic, it's a meaty, dark wine that includes 25% Petite Sirah. Seventeen months in new American oak has left an indelible whisky-barrel scent. —P.G.",Burgess Vineyard,87,20.0,Washington,Columbia Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,Thurston Wolfe 2000 Burgess Vineyard Zinfandel (Columbia Valley (WA)),Zinfandel,Thurston Wolfe
19931,US,"Smooth, easy to enjoy and crisp in acidity, La Folia's Barbera tastes lighter than its 15.5% alcohol with a mocha kiss on the finish.",,89,28.0,California,Sierra Foothills,Sierra Foothills,Virginie Boone,@vboone,La Folia Winery 2010 Barbera (Sierra Foothills),Barbera,La Folia Winery
91248,Spain,"Shy honeyed aromas of tropical fruits wind up at banana. This feels fleshy and not direct, while soft powdery flavors of leesy melon and papaya finish with notes of oxidation, as if this is already starting to fade.",,85,21.0,Northern Spain,Bierzo,,Michael Schachner,@wineschach,Luna Beberide 2014 Godello (Bierzo),Godello,Luna Beberide
26715,France,"The vines around the showpiece castle of Cléray have produced a crisp, lemon-scented wine that has a tight mineral edge to point up the ripe apple and lime fruitiness. Drink now.",Château du Cléray Sur Lie,88,18.0,Loire Valley,Muscadet Sèvre et Maine,,Roger Voss,@vossroger,Sauvion 2015 Château du Cléray Sur Lie  (Muscadet Sèvre et Maine),Melon,Sauvion
2793,US,"Made in an old-fashioned Paso Robles style, this is pretty sweet, soft and simple. There's not much complexity, but it has plenty of ripe blackberry, cherry and spice flavors.",Matriarch,84,20.0,California,Paso Robles,Central Coast,,,Twisted Sisters 2009 Matriarch Red (Paso Robles),Bordeaux-style Red Blend,Twisted Sisters
32600,Austria,"A combination of dried white currant, green apple and lemon makes for a refreshing, clean palate with a medium, zesty finish.",,87,16.0,Niederösterreich,,,Anne Krebiehl MW,@AnneInVino,Landhaus Mayer 2013 Riesling (Niederösterreich),Riesling,Landhaus Mayer
74938,Italy,"This is a basic, no-fuss Chardonnay with aromas of citrus and exotic fruit and a vibrant mouthfeel that is tangy and zesty throughout. There's a touch of spice on the close that helps keep the palate clean.",,85,20.0,Northeastern Italy,Colli Orientali del Friuli,,,,Alberice 2007 Chardonnay (Colli Orientali del Friuli),Chardonnay,Alberice
15478,US,"Fermented and aged in stainless steel, this well-made white has lively acidity and a linear approach to flavor, focusing clearly on orange, apple and melon around a full-bodied palate. Pear and lime appear on the finish.",Dalla Gasperina Vineyard,90,29.0,California,Rutherford,Napa,Virginie Boone,@vboone,Mersenne 2015 Dalla Gasperina Vineyard Sauvignon Blanc (Rutherford),Sauvignon Blanc,Mersenne
57297,Italy,"Enticing aromas of woodland berry, crushed rose, mint and menthol lead the nose on thisfull-bodied red. Mint carries over to the palate along with wild cherry, red raspberry, kitchen spice and a hint of toast. Assertive tannins and bright acidity hold it all together.",Bricco Luciani,91,85.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Cascina del Monastero 2011 Bricco Luciani  (Barolo),Nebbiolo,Cascina del Monastero
26877,France,"The wine shows the firm tannins of the vintage. They give a dry core that will probably remain. However, there is also a fine layer of fresh black-currant fruit that gives a fine lift to the wine at the end. It will be ready soon, drink from 2017.",,89,40.0,Bordeaux,Saint-Émilion,,Roger Voss,@vossroger,Château de Lescours 2011  Saint-Émilion,Bordeaux-style Red Blend,Château de Lescours
5851,Portugal,"Light wood aging over six months has given this wine a polished character. Along with the rich black-plum fruits and acidity, it is a full-bodied wine—a very Portuguese blend of five varieties. The tannins keep the wine in shape and add to its ripe structure. Drink now.",Palha Canas,88,15.0,Lisboa,,,Roger Voss,@vossroger,Casa Santos Lima 2013 Palha Canas Red (Lisboa),Portuguese Red,Casa Santos Lima
34865,South Africa,"Winemaker: Neil Ellis. A blend of 70% Tempranillo and 30% Grenache, this leads with forward scents of pressed carnation, small strawberry, raspberry sauce and licorice, with a subtle hit of fudgy chocolate. The palate is big and powerful, with firm tannins and tight black-fruit flavors that suggest some aging would be of benefit. Notes of black-cherry skin, black tea and espresso hang on tightly to the chewy finish. Drink 2020–2026.",Cape Winemakers Guild Insignium,91,,Piekenierskloof,,,Lauren Buzzeo,@laurbuzz,Neil Ellis 2013 Cape Winemakers Guild Insignium Red (Piekenierskloof),Red Blend,Neil Ellis
112624,US,"Even nearing the age of four, this wine can't quite overcome its rustic tannins and sharp finish, and never will. With rich blackberry and cassis flavors, it will wash down a nice steak.",Valley View Vineyard,85,32.0,California,Santa Barbara County,Central Coast,,,Lucas & Lewellen 2007 Valley View Vineyard Petit Verdot (Santa Barbara County),Petit Verdot,Lucas & Lewellen
71846,France,"91–93. Barrel sample. This is a complex wine that's dry at the heart and powered with dark tannins. Slowly the juicy fruit shows through on the mid palate, yielding a wine that offers the potential of solid fruits and excellent acidity.",Barrel Sample,92,,Bordeaux,Moulis-en-Médoc,,Roger Voss,@vossroger,Château Poujeaux 2012 Barrel Sample  (Moulis-en-Médoc),Bordeaux-style Red Blend,Château Poujeaux
65904,US,"The winery's top-of-the-line Cab, this offers a depth of toasted oak and plum surrounding barbecued meat aromas. Soft and approachable, the fruit is ripe and seasoned by jolts of black pepper on the finish.",Cherryblock,88,90.0,California,Sonoma Valley,Sonoma,Virginie Boone,@vboone,Sebastiani 2012 Cherryblock Cabernet Sauvignon (Sonoma Valley),Cabernet Sauvignon,Sebastiani
85091,France,"A ripe, apple-flavored wine, this has a round feel that is pierced by crisp, citrusy acidity. Made from grapes that were sourced from the hills above Puligny-Montrachet, this is a generous selection, with yellow fruit flavors that are balanced by the refreshing, crisp finish.",Le Charmois Premier Cru,89,48.0,Burgundy,Saint-Aubin,,Roger Voss,@vossroger,Roche de Bellene 2010 Le Charmois Premier Cru  (Saint-Aubin),Chardonnay,Roche de Bellene
10786,Italy,"This opens with a fragrance of white flowers, hints of vanilla and oak. The palate delivers pineapple and lemon peel flavors and a note of cream pastry, along with well integrated oak. The wine has a soft texture and a small, persistent bead. Pair this with shellfish.",Millesimato Arcadia,90,42.0,Lombardy,Franciacorta,,Kerin O’Keefe,@kerinokeefe,Lantieri de Paratico 2009 Millesimato Arcadia Sparkling (Franciacorta),Sparkling Blend,Lantieri de Paratico
81515,US,"Bright and tangy, this light-bodied wine smells fresh and herbal, almost like celery, and tastes very vibrant. It will be especially tasty in hot weather.",,87,15.0,California,Lodi,Central Valley,Jim Gordon,@gordone_cellars,Klinker Brick 2015 Albariño (Lodi),Albariño,Klinker Brick
93274,Argentina,"Hard candy and berry-extract aromas form the nose. This is slick in feel, with mulberry, raspberry, lollipop and olive flavors, a true mish-mash of tastes. A jammy sweetness drives the finish, which is short on structure.",Estate Bottled,84,17.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Casarena 2012 Estate Bottled Malbec (Mendoza),Malbec,Casarena
13328,US,"For a superripe and full-bodied wine this also has good, firm tannins to beef up the texture and balance all the sweet ripe berry and cherry flavors. There are touches of clove and anise in the aroma, and a cocoa-like flavor on the finish.",The Brat,90,36.0,California,Sierra Foothills,Sierra Foothills,Jim Gordon,@gordone_cellars,Prospect 772 2012 The Brat Grenache-Syrah (Sierra Foothills),Grenache-Syrah,Prospect 772
118632,Italy,"This opens with aromas suggesting pressed yellow flower, orchard fruit and an unusual whiff that recalls brimstone. The brisk palate offers yellow apple, citrus and a bitter medicinal note.",Corte di Giso,86,23.0,Southern Italy,Irpinia,,Kerin O’Keefe,@kerinokeefe,Terredora 2015 Corte di Giso Falanghina (Irpinia),Falanghina,Terredora
71342,Argentina,"Jammy muscled-up aromas of blackberry show hints of spice, especially red chili flake. This feels full, round and comfortable, with moderate tannic clamp. Herbal black-fruit flavors finish bold, with a touch of dry bitter oak.",Altosur,87,12.0,Mendoza Province,Tupungato,,Michael Schachner,@wineschach,Finca Sophenia 2014 Altosur Malbec (Tupungato),Malbec,Finca Sophenia
72938,US,"This wine is soft and velvety, awash in classic notes of black currant and berry, textured in full-bodied, oaky waves of toast and cigar box. Approachable on the palate, it winds its way powerfully though softly from start to lengthy finish.",Estate Grown,91,70.0,California,Oakville,Napa,Virginie Boone,@vboone,Turnbull 2012 Estate Grown Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Turnbull
33109,US,"An inexpensive, large-production Pinot that's overly earthy and a little thin on the finish with a smidgen of residual sugar thrown in too, but reasonably priced and decently quaffable with food.","Selected Vineyards, Central Coast",84,10.0,California,Livermore Valley,Central Coast,Virginie Boone,@vboone,"Concannon 2009 Selected Vineyards, Central Coast Pinot Noir (Livermore Valley)",Pinot Noir,Concannon
86371,France,"91-93 Barrel sample. Smoothly polished wine, lovely blackberry jelly flavors and sweet fruit. Ripe, juicy with wood and a potentially good structure.",Barrel sample,92,,Bordeaux,Moulis-en-Médoc,,Roger Voss,@vossroger,Château Maucaillou 2009 Barrel sample  (Moulis-en-Médoc),Bordeaux-style Red Blend,Château Maucaillou
67506,US,"There's so much raspberry, cherry, cola, clove, cinnamon and pepper flavor in this wine, it's hard to know where to begin. It's also dry, with smoky, vanilla oak notes. Yet it lacks the vital structure a good Rhône blend wants in order to house all this richness. Drink now. Grenache-Syrah.",Beespoke,87,38.0,California,Santa Ynez Valley,Central Coast,,,Jorian Hill 2007 Beespoke Red (Santa Ynez Valley),Rhône-style Red Blend,Jorian Hill
73651,Italy,"Aromas of tobacco, coffee, mocha and plum cake lead the nose on this brawny wine. The dense, one-dimensional palate delivers chocolate-covered cherry, vanilla and bitter prune alongside polished tannins. Drink through 2017.",Vigneti di Jago,89,70.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,Domìni Veneti 2007 Vigneti di Jago  (Amarone della Valpolicella Classico),Red Blend,Domìni Veneti
11389,France,"Initially, the acidity cuts through this structured effort. Then the ripe fruits surface, creating a wine that is both rich and firmly textured. It is full in the mouth, rich and age worthy.",,87,15.0,Bordeaux,Bordeaux,,Roger Voss,@vossroger,Château Malbec 2009  Bordeaux,Bordeaux-style Red Blend,Château Malbec
34965,US,"Much the same blend as the winery's ‘Red' wine, only here the Sangiovese is replaced with Cabernet Sauvignon. Light flavors of black cherry and herb characterize a rather flat-lining wine with lots of acid.",,83,23.0,Washington,Horse Heaven Hills,Columbia Valley,Paul Gregutt,@paulgwine ,San Juan Vineyards 2008 Cabernet Franc (Horse Heaven Hills),Cabernet Franc,San Juan Vineyards
111172,US,"Bob Betz continues to refine his Bordeaux blends. This new Clos de Betz is much more forward than the monumental Père de Famille and sports ripe, dark, round, appealing fruit flavors of luscious raspberry and cassis, swathed in beaucoup de barrel. Toasty oak dissolves into polished tannins, finishing with black tea, licorice, smoke and charcoal.",Clos de Betz Red Wine,93,45.0,Washington,Columbia Valley (WA),Columbia Valley,Paul Gregutt,@paulgwine ,Betz Family 2007 Clos de Betz Red Wine Red (Columbia Valley (WA)),Red Blend,Betz Family
35502,France,"Tight and sharp, this is an herbaceous wine with a strongly citrus character. The aftertaste has some spice.",Perles,82,28.0,Bordeaux,Crémant de Bordeaux,,Roger Voss,@vossroger,Château de Piote 2012 Perles  (Crémant de Bordeaux),Sparkling Blend,Château de Piote
106977,France,"Warm, voluptuous, rich and generous, this wine has the right weight, along with firm, dark tannins and a bitter coffee flavor. The finish is warm and delicious.",,92,,Bordeaux,Saint-Émilion,,Roger Voss,@vossroger,Château de Candale 2009  Saint-Émilion,Bordeaux-style Red Blend,Château de Candale
122874,US,"A blend of fruit from Woodward Canyon and Celilo vineyards, subtle aromas of pear, apple and toast lead to elegant well-balanced fruit flavors, brightened by tart acidity. The balance is exquisite. Apple flavors persist on the finish.",,91,44.0,Washington,Washington,Washington Other,Sean P. Sullivan,@wawinereport,Woodward Canyon 2015 Chardonnay (Washington),Chardonnay,Woodward Canyon
98499,US,"This is a thin, light-bodied wine, showy in deep, dark berry and cherry. Around its fruity edges, robust oak and tree bark are softened in black tea.",,86,21.0,California,Carneros,Napa-Sonoma,Virginie Boone,@vboone,Glenwood Cellars 2014 Pinot Noir (Carneros),Pinot Noir,Glenwood Cellars
114962,US,"Hard to like this Pinot. It has flavors of beets, cola and asparagus, but it's drinkable.",Legendary,81,10.0,California,California,California Other,,,Wild Hare 2012 Legendary Pinot Noir (California),Pinot Noir,Wild Hare
101692,Spain,"Dry and peppery to start, with muted berry fruit aromas along with wood shavings. The palate is snappy, clean and juicy, with raspberry, vanilla and tobacco-like flavors. More basic than special, with a steady, light-framed finish. More than functional; likely good with food.",Añares Reserva,87,18.0,Northern Spain,Rioja,,Michael Schachner,@wineschach,Bodegas Olarra 2004 Añares Reserva  (Rioja),Tempranillo Blend,Bodegas Olarra
78427,Argentina,"Fruity and earthy, with sly, narrow flavors of blackberry and chocolate. This has the ripeness and power that one would expect from a high-end Malbec, but also a bit more finesse and natural “redness” than many heavyweights from Argentina. Hints of herbs, pine, lemon peel and mocha grace the structured finish.",Kinien,90,30.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Ruca Malen 2004 Kinien Malbec (Mendoza),Malbec,Ruca Malen
4826,US,"Black pepper dominates the aroma of this wine, along with black currants, grilled meat and something sweetly spicy and exotic, like a teriyaki dressing. In the mouth, it turns softly sweet and candied. Drink now.",,85,22.0,California,Paso Robles,Central Coast,,,Ortman Family 2005 Syrah (Paso Robles),Syrah,Ortman Family
